Protein 1	Protein 2	Cluster	Gene Names	weight
P61326	Q01130	V	MAGOH MAGOHA	1.0
P61326	Q92900	V	MAGOH MAGOHA	1.0
P61326	Q9NW64	V	MAGOH MAGOHA	1.0
P61326	Q92841	V	MAGOH MAGOHA	1.0
P61326	Q9UKV3	V	MAGOH MAGOHA	1.0
P61326	Q00839	V	MAGOH MAGOHA	1.0
P61326	Q8IYB3	V	MAGOH MAGOHA	1.0
P61326	Q9Y3Y2	V	MAGOH MAGOHA	1.0
P61326	Q13435	V	MAGOH MAGOHA	1.0
P61326	Q8TAD8	V	MAGOH MAGOHA	1.0
P61326	Q13523	V	MAGOH MAGOHA	1.0
P61326	Q9UQ35	V	MAGOH MAGOHA	1.0
P61326	Q9BZI7	V	MAGOH MAGOHA	1.0
P61326	Q15393	V	MAGOH MAGOHA	1.0
P61326	Q07955	V	MAGOH MAGOHA	1.0
P61326	Q9BRL6	V	MAGOH MAGOHA	1.0
P61326	Q13243	V	MAGOH MAGOHA	1.0
P61326	Q86V81	V	MAGOH MAGOHA	1.0
P61326	Q06787	V	MAGOH MAGOHA	1.0
P61326	Q15029	V	MAGOH MAGOHA	1.0
P61326	Q86VM9	V	MAGOH MAGOHA	1.0
P61326	P62995	V	MAGOH MAGOHA	1.0
P61326	P67809	V	MAGOH MAGOHA	1.0
P61326	Q13247	V	MAGOH MAGOHA	1.0
P61326	Q14498	V	MAGOH MAGOHA	1.0
P61326	Q13242	V	MAGOH MAGOHA	1.0
P61326	P68104	V	MAGOH MAGOHA	1.0
P61326	Q9H307	V	MAGOH MAGOHA	1.0
P61326	Q12905	V	MAGOH MAGOHA	1.0
P61326	Q9Y2W1	V	MAGOH MAGOHA	1.0
P61326	Q9UBU9	V	MAGOH MAGOHA	1.0
P61326	Q9H7E2	V	MAGOH MAGOHA	1.0
P61326	P98175	V	MAGOH MAGOHA	1.0
Q86V81	Q9NZB2	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q9UBU9	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q96SB4	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q96EY7	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q92879	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q9UQ35	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q96T37	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q9BXP5	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q9Y2W1	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q8NDT2	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q9NYF8	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q9Y5S9	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q9UKV3	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q86VM9	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q9BY77	V	ALYREF ALY BEF THOC4	1.0
Q86V81	Q8IYB3	V	ALYREF ALY BEF THOC4	1.0
O60506	Q13148	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q96E39	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q8N5F7	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q99598	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q13283	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q13573	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q96EY7	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q15428	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P17096	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q92804	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q12906	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9H0A0	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q8TDD1	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q15646	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P17844	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9UN86	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P29558	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q4G0J3	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q1ED39	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	O75400	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q03701	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	O75319	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q8N5P1	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9Y383	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q12873	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P84103	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q7L2J0	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P35637	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P63244	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P27694	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P09651	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P26368	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q92615	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q15717	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9Y6M1	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P46013	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	O95793	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9Y520	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P46087	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P61978	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P62633	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9NR30	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q96I24	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q00341	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q14671	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P11940	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q71RC2	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q92841	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q07666	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q96GQ7	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P08621	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q01804	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q6P158	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9P031	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q12986	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q92900	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9NQ29	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P23246	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q92879	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9UQ35	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	O95985	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9BYJ9	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q99700	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q15393	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q07955	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	O95218	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q69YN4	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9H0D6	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q14444	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q7Z739	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P31943	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q13310	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	O75534	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P51991	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9UHX1	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9GZR7	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q06787	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q15029	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P43243	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9HCE1	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q86VM9	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P14866	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P55795	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P48634	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q15056	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q14839	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q96PU8	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P33992	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9H000	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9Y5A9	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q5VYS8	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q7KZF4	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9BUJ2	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P52272	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9NUL3	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P67809	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P52298	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q5TC82	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q5JSZ5	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q8ND56	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9H7E2	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q12905	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q6PK04	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q17RY0	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9UKM9	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q86XP3	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q7Z2W4	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q14103	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q13151	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9NZI8	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q15365	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q99729	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9NX05	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q9NZB2	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	P98175	V	SYNCRIP HNRPQ NSAP1	1.0
O60506	Q00839	V	SYNCRIP HNRPQ NSAP1	1.0
Q9GZT3	Q9Y580	V	SLIRP C14orf156 DC23 DC50 PD04872	1.0
Q9GZT3	Q9NVV4	V	SLIRP C14orf156 DC23 DC50 PD04872	1.0
Q9GZT3	Q9NZI8	V	SLIRP C14orf156 DC23 DC50 PD04872	1.0
Q9GZT3	Q9Y5S9	V	SLIRP C14orf156 DC23 DC50 PD04872	1.0
O95985	Q9NZB2	V	TOP3B TOP3B1	1.0
O95985	Q14157	V	TOP3B TOP3B1	1.0
O95985	P27694	V	TOP3B TOP3B1	1.0
O95985	Q9H000	V	TOP3B TOP3B1	1.0
O95985	Q9Y5A9	V	TOP3B TOP3B1	1.0
O95985	Q92879	V	TOP3B TOP3B1	1.0
O95985	Q7KZF4	V	TOP3B TOP3B1	1.0
O95985	Q92615	V	TOP3B TOP3B1	1.0
O95985	Q99598	V	TOP3B TOP3B1	1.0
O95985	Q9UKV8	V	TOP3B TOP3B1	1.0
O95985	Q15717	V	TOP3B TOP3B1	1.0
O95985	Q99700	V	TOP3B TOP3B1	1.0
O95985	Q13283	V	TOP3B TOP3B1	1.0
O95985	Q9Y6M1	V	TOP3B TOP3B1	1.0
O95985	Q7L2E3	V	TOP3B TOP3B1	1.0
O95985	Q8ND56	V	TOP3B TOP3B1	1.0
O95985	Q9BYJ9	V	TOP3B TOP3B1	1.0
O95985	Q5JSZ5	V	TOP3B TOP3B1	1.0
O95985	Q9BRZ2	V	TOP3B TOP3B1	1.0
O95985	P51116	V	TOP3B TOP3B1	1.0
O95985	Q14444	V	TOP3B TOP3B1	1.0
O95985	P51114	V	TOP3B TOP3B1	1.0
O95985	Q17RY0	V	TOP3B TOP3B1	1.0
O95985	Q9NZI8	V	TOP3B TOP3B1	1.0
O95985	Q7Z739	V	TOP3B TOP3B1	1.0
O95985	P60842	V	TOP3B TOP3B1	1.0
O95985	Q96I24	V	TOP3B TOP3B1	1.0
O95985	Q92900	V	TOP3B TOP3B1	1.0
O95985	Q00341	V	TOP3B TOP3B1	1.0
O95985	P29558	V	TOP3B TOP3B1	1.0
O95985	Q14671	V	TOP3B TOP3B1	1.0
O95985	Q14694	V	TOP3B TOP3B1	1.0
O95985	Q06787	V	TOP3B TOP3B1	1.0
O95985	Q71RC2	V	TOP3B TOP3B1	1.0
O95985	Q7Z417	V	TOP3B TOP3B1	1.0
O95985	Q9HCE1	V	TOP3B TOP3B1	1.0
O95985	Q01804	V	TOP3B TOP3B1	1.0
O95985	P48634	V	TOP3B TOP3B1	1.0
O95985	P11940	V	TOP3B TOP3B1	1.0
O95985	Q9NX05	V	TOP3B TOP3B1	1.0
O95985	Q9C0B0	V	TOP3B TOP3B1	1.0
O95985	Q6P158	V	TOP3B TOP3B1	1.0
O95985	Q7Z2W4	V	TOP3B TOP3B1	1.0
O95985	Q9H7E2	V	TOP3B TOP3B1	1.0
Q9UGY1	Q9Y4C8	V	NOL12	1.0
P42285	P67809	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q9NPD3	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q15397	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q9UK59	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	P43243	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q6NZY4	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q5TC82	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q9UJA5	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q9NRR4	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q86VM9	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	P46087	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q99459	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	P52298	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q13573	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q15287	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q7L2J0	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q5JTH9	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q92804	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q01780	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q9Y580	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q04637	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q92620	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q12986	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q13310	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q15459	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q15029	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q13148	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q9C0B0	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q14839	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q9BQ67	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
P42285	Q12873	V	MTREX DOB1 KIAA0052 MTR4 SKIV2L2	1.0
Q9BRZ2	Q9HCE1	V	TRIM56 RNF109	1.0
Q9BRZ2	Q9NZB2	V	TRIM56 RNF109	1.0
Q9BRZ2	Q9H000	V	TRIM56 RNF109	1.0
Q9BRZ2	Q9Y5A9	V	TRIM56 RNF109	1.0
Q9BRZ2	Q9Y6M1	V	TRIM56 RNF109	1.0
Q9BRZ2	Q9Y520	V	TRIM56 RNF109	1.0
Q9BRZ2	Q9H7E2	V	TRIM56 RNF109	1.0
Q9BY77	Q9UBU9	V	POLDIP3 KIAA1649 PDIP46	1.0
Q9BY77	Q9NYF8	V	POLDIP3 KIAA1649 PDIP46	1.0
Q9BY77	Q9HCE1	V	POLDIP3 KIAA1649 PDIP46	1.0
Q92499	Q9UNQ2	V	DDX1	1.0
Q92499	Q92615	V	DDX1	1.0
Q92499	Q9UQ35	V	DDX1	1.0
Q92499	Q99700	V	DDX1	1.0
Q92499	Q9Y6M1	V	DDX1	1.0
Q92499	Q9H7E2	V	DDX1	1.0
Q92499	Q9Y3I0	V	DDX1	1.0
Q92499	Q9NZI8	V	DDX1	1.0
Q92499	Q96I24	V	DDX1	1.0
Q92499	Q9BWF3	V	DDX1	1.0
Q92499	Q9BQ67	V	DDX1	1.0
Q99598	Q9BTL3	V	TSNAX TRAX	1.0
Q96QD9	Q9H307	V	FYTTD1 UIF	1.0
Q96QD9	Q9Y3Y2	V	FYTTD1 UIF	1.0
Q96QD9	Q9UGY1	V	FYTTD1 UIF	1.0
Q96QD9	Q9HCE1	V	FYTTD1 UIF	1.0
Q96QD9	Q9Y5B9	V	FYTTD1 UIF	1.0
Q96QD9	Q9NZM5	V	FYTTD1 UIF	1.0
Q96QD9	Q9UBU9	V	FYTTD1 UIF	1.0
Q5VYS8	Q69YN4	V	TUT7 HS2 KIAA1711 ZCCHC6	1.0
Q5VYS8	Q9HCE1	V	TUT7 HS2 KIAA1711 ZCCHC6	1.0
Q5VYS8	Q96ME7	V	TUT7 HS2 KIAA1711 ZCCHC6	1.0
Q5VYS8	Q9NZI8	V	TUT7 HS2 KIAA1711 ZCCHC6	1.0
Q5VYS8	Q9H000	V	TUT7 HS2 KIAA1711 ZCCHC6	1.0
Q5VYS8	Q9P031	V	TUT7 HS2 KIAA1711 ZCCHC6	1.0
Q9BZE4	Q9NX58	V	GTPBP4 CRFG NOG1	1.0
Q9BZE4	Q9NZM5	V	GTPBP4 CRFG NOG1	1.0
Q9BZE4	Q9H7B2	V	GTPBP4 CRFG NOG1	1.0
Q9BZE4	Q9NY93	V	GTPBP4 CRFG NOG1	1.0
Q9BZE4	Q9NVU7	V	GTPBP4 CRFG NOG1	1.0
Q9BZE4	Q9UGY1	V	GTPBP4 CRFG NOG1	1.0
Q9BZE4	Q9GZR7	V	GTPBP4 CRFG NOG1	1.0
Q9BZE4	Q9H0S4	V	GTPBP4 CRFG NOG1	1.0
Q9BZE4	Q9NVN8	V	GTPBP4 CRFG NOG1	1.0
Q9BZE4	Q9NVP1	V	GTPBP4 CRFG NOG1	1.0
Q53F19	Q9H307	V	NCBP3 C17orf85	1.0
Q53F19	Q9BYG3	V	NCBP3 C17orf85	1.0
Q53F19	Q9NRX1	V	NCBP3 C17orf85	1.0
Q53F19	Q96QD9	V	NCBP3 C17orf85	1.0
Q53F19	Q96PV6	V	NCBP3 C17orf85	1.0
Q53F19	Q9UBU9	V	NCBP3 C17orf85	1.0
Q53F19	Q8TAD8	V	NCBP3 C17orf85	1.0
Q53F19	Q86V81	V	NCBP3 C17orf85	1.0
Q53F19	Q66PJ3	V	NCBP3 C17orf85	1.0
Q53F19	Q5SSJ5	V	NCBP3 C17orf85	1.0
Q53F19	Q9Y383	V	NCBP3 C17orf85	1.0
Q96EY7	Q9UBU9	V	PTCD3 MRPS39 TRG15	1.0
Q96EY7	Q9Y6M1	V	PTCD3 MRPS39 TRG15	1.0
Q96EY7	Q9BYG3	V	PTCD3 MRPS39 TRG15	1.0
Q96EY7	Q9BTD8	V	PTCD3 MRPS39 TRG15	1.0
Q96EY7	Q9GZT3	V	PTCD3 MRPS39 TRG15	1.0
Q96EY7	Q9H0D6	V	PTCD3 MRPS39 TRG15	1.0
Q96EY7	Q9NZI8	V	PTCD3 MRPS39 TRG15	1.0
Q96EY7	Q9UGY1	V	PTCD3 MRPS39 TRG15	1.0
Q96EY7	Q9UKV3	V	PTCD3 MRPS39 TRG15	1.0
Q96EY7	Q9H0Z9	V	PTCD3 MRPS39 TRG15	1.0
Q96EY7	Q9P031	V	PTCD3 MRPS39 TRG15	1.0
Q96EY7	Q9Y383	V	PTCD3 MRPS39 TRG15	1.0
Q96EY7	Q9NQ29	V	PTCD3 MRPS39 TRG15	1.0
Q12986	Q15637	V	NFX1 NFX2	1.0
Q12986	Q96SB4	V	NFX1 NFX2	1.0
Q12986	Q92945	V	NFX1 NFX2	1.0
Q12986	Q9Y262	V	NFX1 NFX2	1.0
Q12986	Q13283	V	NFX1 NFX2	1.0
Q12986	Q9HCE1	V	NFX1 NFX2	1.0
Q12986	Q15428	V	NFX1 NFX2	1.0
Q12986	Q5JTH9	V	NFX1 NFX2	1.0
Q12986	Q15366	V	NFX1 NFX2	1.0
Q12986	Q9H0A0	V	NFX1 NFX2	1.0
Q12986	Q9BZE4	V	NFX1 NFX2	1.0
Q12986	Q9NZI8	V	NFX1 NFX2	1.0
Q12986	Q9Y5S9	V	NFX1 NFX2	1.0
Q12986	Q9NPD3	V	NFX1 NFX2	1.0
Q12986	Q9UBU9	V	NFX1 NFX2	1.0
Q12986	Q9NX58	V	NFX1 NFX2	1.0
Q12986	Q9UNQ2	V	NFX1 NFX2	1.0
Q12986	Q9H2U1	V	NFX1 NFX2	1.0
Q12986	Q9NRX1	V	NFX1 NFX2	1.0
Q12986	Q92499	V	NFX1 NFX2	1.0
Q12986	Q15717	V	NFX1 NFX2	1.0
Q12986	Q9Y520	V	NFX1 NFX2	1.0
Q12986	Q8IY81	V	NFX1 NFX2	1.0
Q12986	Q9H6S0	V	NFX1 NFX2	1.0
Q12986	Q92900	V	NFX1 NFX2	1.0
Q12986	Q9BVP2	V	NFX1 NFX2	1.0
Q12986	Q71RC2	V	NFX1 NFX2	1.0
Q12986	Q92841	V	NFX1 NFX2	1.0
Q12986	Q14011	V	NFX1 NFX2	1.0
Q12986	Q6P158	V	NFX1 NFX2	1.0
Q12986	Q9BQG0	V	NFX1 NFX2	1.0
Q12986	Q9Y3B4	V	NFX1 NFX2	1.0
Q12986	Q9UQ35	V	NFX1 NFX2	1.0
Q12986	Q14103	V	NFX1 NFX2	1.0
Q12986	Q92615	V	NFX1 NFX2	1.0
Q12986	Q9H0D6	V	NFX1 NFX2	1.0
Q12986	Q14444	V	NFX1 NFX2	1.0
Q12986	Q13310	V	NFX1 NFX2	1.0
Q12986	Q86V81	V	NFX1 NFX2	1.0
Q12986	Q9NYF8	V	NFX1 NFX2	1.0
Q12986	Q6PKG0	V	NFX1 NFX2	1.0
Q12986	Q9H000	V	NFX1 NFX2	1.0
Q12986	Q9Y5A9	V	NFX1 NFX2	1.0
Q12986	Q7KZF4	V	NFX1 NFX2	1.0
Q12986	Q9BUJ2	V	NFX1 NFX2	1.0
Q12986	Q9UQ80	V	NFX1 NFX2	1.0
Q12986	Q7L2E3	V	NFX1 NFX2	1.0
Q12986	Q96PK6	V	NFX1 NFX2	1.0
Q12986	Q9BU76	V	NFX1 NFX2	1.0
Q12986	Q92522	V	NFX1 NFX2	1.0
Q12986	Q13123	V	NFX1 NFX2	1.0
Q12986	Q13151	V	NFX1 NFX2	1.0
Q12986	Q15365	V	NFX1 NFX2	1.0
Q12986	Q9BY77	V	NFX1 NFX2	1.0
Q12986	Q99729	V	NFX1 NFX2	1.0
Q12986	Q7Z2W4	V	NFX1 NFX2	1.0
Q8NHQ9	Q9BZE4	V	DDX55 KIAA1595	1.0
Q8NHQ9	Q9UNQ2	V	DDX55 KIAA1595	1.0
Q8NHQ9	Q9NVP1	V	DDX55 KIAA1595	1.0
Q8NHQ9	Q9UGY1	V	DDX55 KIAA1595	1.0
Q8NHQ9	Q9GZR7	V	DDX55 KIAA1595	1.0
Q8NHQ9	Q9NY93	V	DDX55 KIAA1595	1.0
O43896	O95793	V	KIF1C KIAA0706	1.0
O43896	P11142	V	KIF1C KIAA0706	1.0
O43896	Q69YN4	V	KIF1C KIAA0706	1.0
O43896	Q9HCE1	V	KIF1C KIAA0706	1.0
O43896	P20073	V	KIF1C KIAA0706	1.0
O43896	Q7Z739	V	KIF1C KIAA0706	1.0
O43896	O75534	V	KIF1C KIAA0706	1.0
O43896	P60842	V	KIF1C KIAA0706	1.0
O43896	P31943	V	KIF1C KIAA0706	1.0
O43896	Q13523	V	KIF1C KIAA0706	1.0
O43896	P62826	V	KIF1C KIAA0706	1.0
O43896	Q14966	V	KIF1C KIAA0706	1.0
O43896	Q6Y7W6	V	KIF1C KIAA0706	1.0
O43896	Q15029	V	KIF1C KIAA0706	1.0
Q5JSZ5	Q9NZB2	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q9C0B0	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q9H000	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q9Y5A9	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q92879	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q5TC82	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q9Y262	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q9UKV8	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q99700	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q9Y6M1	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q8ND56	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q9BYJ9	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q9H7E2	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q69YN4	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q7Z739	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q9NZI8	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q96I24	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q9HCE1	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q9NX05	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q8TB72	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q5JSZ5	Q7Z2W4	V	PRRC2B BAT2L BAT2L1 KIAA0515	1.0
Q9Y3X0	Q9Y5S9	V	CCDC9	1.0
Q6P158	Q9NX58	VI	DHX57	1.0
Q6P158	Q9H000	VI	DHX57	1.0
